fecha,hora,pais,categoria_sicu,descripcion,localizacion,lat,lon,fuente
2025-12-02,14:43:42,Gaza,Otros,"Israel ha detenido a 21.000 palestinos en la Ribera Occidental y Jerusalén desde el exterminio de Gran Bretaña, instando a que se preste asistencia sin trabas a la Franja de Gaza, escritor estadounidense: esta es la historia del fracaso histórico de los demócratas en el expediente de Gaza, las facciones palestinas se preparan para buscar el cadáver de un prisionero en el norte de Gaza. La oficina de Netanyahu se está preparando para la “investigación forense”: Israel ha detenido a 21.000 palestinos en la Ribera Occidental en 2025; Palestina: Israel ha cerrado la sede de los comités de traba...",Gaza City,31.520,34.450,WEB https://www.alquds.com/ar/home
2025-12-02,14:43:42,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/
2025-12-02,14:43:43,Gaza,Otros,Únete a la lista de correo para llegar a las últimas noticias y todo lo nuevo.,,,,WEB https://shehabnews.com/post/category/35/EN
2025-12-02,14:43:43,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/breaking-news#summary
2025-12-02,14:43:44,Gaza,Otros,"A pesar de que han transcurrido tres decenios desde el fin de la guerra de Bosnia y Herzegovina, unas 6.700 personas siguen desaparecidas, en una realidad que presenta una imagen sombría de la población de las víctimas de la agresión israelí contra Gaza, Bisan Shaaban.",Gaza City,31.520,34.450,WEB https://www.alaraby.co.uk/news/palestine
2025-12-02,14:45:56,Gaza,Criminalidad,"Oficial de seguridad israelí - Canal 14: Los servicios de seguridad de Israel estiman que el escenario del asesinato de Al-Shara ' a por opositores en Siria es ""muy probable"".",,,,@hamza20300
2025-12-02,14:45:57,Gaza,Otros,El Presidente del Parlamento iraní: el problema es negociar con Washington sus exigencias excesivas y sus intentos de imponerlas y obligarnos a rendirnos.,,,,@AjaNews
2025-12-02,14:45:57,Gaza,Otros,"Presidente del Parlamento iraní: Creemos en el diálogo y la negociación, pero debe llevarse a cabo en las condiciones correctas y en una situación de igualdad",,,,@AjaNews
2025-12-02,14:45:57,Gaza,Otros,:: Municipio de Qabatiya: las fuerzas de ocupación imponen un toque de queda en la ciudad desde esta tarde hasta nuevo aviso,,,,@AjaNews
2025-12-02,14:47:56,Gaza,Otros,"El Presidente no puede suspender las actuaciones judiciales ante el tribunal hasta que hayan concluido sin justificación alguna ni se haya condenado al acusado. La única justificación aducida por Netanyahu en su solicitud de amnistía es hablar de reconciliación social y reducir la tensión y la división interna; sin embargo, el consentimiento de Hertsog a su solicitud en su forma actual sería contraproducente, provocaría la ira en la calle “Israel” y nadie esperaría que sus resultados se hicieran realidad**.",,,,@GazaNewsNow
2025-12-02,14:47:57,Gaza,Otros,"El ejército de ocupación sigue irrumpiendo en la ciudad de Qabatiya, al sur de Jenin.",,,,@yaseenpress2004
2025-12-02,14:49:41,Gaza,Otros,"El Ministerio de Salud de Palestina, en el Día Mundial de la Salud, la Franja de Gaza, sin medicamentos ni condiciones catastróficas en el Día Mundial de la Salud, la Franja de Gaza, sin medicamentos y sin condiciones catastróficas, la Franja de Gaza, el Subsecretario de Salud, Dr. Youssef Abu Al-Rish, se reúne con la Coordinadora de Asuntos Humanitarios interina, Sra.",Gaza City,31.520,34.450,WEB https://www.moh.gov.ps/portal/en/
2025-12-02,14:49:42,Gaza,Otros,"Gaza No 16466, vista el martes 12 de diciembre de 2023.",Gaza City,31.520,34.450,WEB https://www.gazaalan.net/
2025-12-02,14:49:43,Gaza,Otros,El nuevo libro de dos funcionarios estadounidenses: Netanyahu se destruirá si continúa atacando a Siria. ¿Ha tenido éxito el intento israelí de anexar la Ribera Occidental en 2025?,Gaza City,31.520,34.450,WEB https://www.alquds.com/ar/home
2025-12-02,14:49:44,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/
2025-12-02,14:49:44,Gaza,Otros,Únete a la lista de correo para llegar a las últimas noticias y todo lo nuevo.,,,,WEB https://shehabnews.com/post/category/35/EN
2025-12-02,14:49:45,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/breaking-news#summary
2025-12-02,14:49:49,Gaza,Otros,"A pesar de que han transcurrido tres decenios desde el fin de la guerra de Bosnia y Herzegovina, unas 6.700 personas siguen desaparecidas, en una realidad que presenta una imagen sombría de la población de las víctimas de la agresión israelí contra Gaza, Bisan Shaaban.",Gaza City,31.520,34.450,WEB https://www.alaraby.co.uk/news/palestine
2025-12-02,14:52:57,Gaza,Conflicto Armado,□ Urgente Netanyahu: Queremos crear una zona desmilitarizada desde Damasco hasta el monte Sheikh,,,,@EabriLive
2025-12-02,14:52:57,Gaza,Otros,□ Urgente Netanyahu: Podemos llegar a un acuerdo con los sirios si comprendemos nuestras demandas y con espíritu positivo,,,,@EabriLive
2025-12-02,14:52:57,Gaza,Terrorismo,□ Urgente Netanyahu: insisten en impedir que los terroristas y los actos hostiles se encuentren cerca de nuestras fronteras,,,,@EabriLive
2025-12-02,14:52:57,Gaza,Otros,:: Urgente Netanyahu: insisten en defender las ciudades israelíes cercanas a la frontera septentrional,,,,@EabriLive
2025-12-02,14:52:57,Gaza,Otros,Podemos llegar a un acuerdo con los sirios si entendemos nuestras demandas y con espíritu positivo.  [Enlace: https://t.me/Almustashaar],,,,@Almustashaar
2025-12-02,14:52:57,Gaza,Otros,□ Canal Hebreo Cannes: Encargado de Hamas para Reuters: El movimiento está entregando el cuerpo de un prisionero □  [Enlace: https://t.me/Almustashaar],,,,@Almustashaar
2025-12-02,14:52:57,Gaza,Otros,"Pronto, Netanyahu: Con comprensión y espíritu, podemos llegar a un acuerdo con los sirios, pero seguimos nuestros principios.",,,,@AjaNews
2025-12-02,14:52:57,Gaza,Otros,"Netanyaho: insisten en defender las ciudades israelíes cerca de la frontera, incluida la frontera septentrional",,,,@AjaNews
2025-12-02,14:52:57,Gaza,Terrorismo,Urgentemente Netanyahu: insisten en impedir que los terroristas y los actos hostiles se encuentren cerca de nuestras fronteras,,,,@AjaNews
2025-12-02,14:53:56,Gaza,Otros,"Urgentemente Netanyahu: Esperamos que Siria trabaje para establecer una zona libre de armas desde Damasco hasta la zona de amortiguación, en particular el monte Sheikh.",,,,@AjaNews
2025-12-02,14:54:56,Gaza,Terrorismo,"Las fuerzas de ocupación israelíes continuaron su agresión contra la ciudad de Tulkarem y sus campamentos en el día 310, respectivamente, y contra el campamento de Nur Shams en el día 297 en el que continuaron las demoliciones y los bombardeos dentro de los campamentos, mientras que las fuerzas de ocupación israelíes continuaron sus incursiones, las detenciones y los ataques contra los asentamientos. Durante el mes pasado, las fuerzas de ocupación israelíes y sus campamentos continuaron con una grave escalada de la agresión contra la ciudad de Tulkarem y sus campamentos en la ciudad de Al-Q...",,,,@GazaNewsNow
2025-12-02,14:54:57,Gaza,Otros,Netanyaho: insisten en defender a nuestros aliados drusos y en mantener a Israel a salvo de cualquier ataque por tierra desde las zonas fronterizas,,,,@AjaNews
2025-12-02,14:54:57,Gaza,Otros,"Los padres de los presos políticos organizan una parada en la ciudad de Salfit y piden a la autoridad que los libere. ¿Qué dijo la madre del detenido, Abdullah Younis?",,,,@yaseenpress2004
2025-12-02,14:55:51,Gaza,Otros,"El Ministerio de Salud de Palestina, en el Día Mundial de la Salud, la Franja de Gaza, sin medicamentos ni condiciones catastróficas en el Día Mundial de la Salud, la Franja de Gaza, sin medicamentos y sin condiciones catastróficas, la Franja de Gaza, el Subsecretario de Salud, Dr. Youssef Abu Al-Rish, se reúne con la Coordinadora de Asuntos Humanitarios interina, Sra.",Gaza City,31.520,34.450,WEB https://www.moh.gov.ps/portal/en/
2025-12-02,14:55:53,Gaza,Terrorismo,"El periódico Al-Quds Al-Jabayr informó y publicó sus artículos en el Foro Al-Jazeera de Egipto: Coordinamos con Washington la presidencia conjunta de la Conferencia de Reconstrucción de Gaza y la próxima muerte de un periodista tras el bombardeo de una marcha de ocupación en el centro de Janice Qatar: estamos trabajando con los mediadores para llegar a la segunda fase del Acuerdo de Gaza en Gran Bretaña, instando a un escritor estadounidense a que acceda sin trabas a la Franja de Gaza: esta historia del fracaso histórico de los demócratas en el expediente de Gaza Palestina: el cierre por Is...",Gaza City,31.520,34.450,WEB https://www.alquds.com/ar/home
2025-12-02,14:55:54,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/
2025-12-02,14:55:54,Gaza,Otros,Únete a la lista de correo para llegar a las últimas noticias y todo lo nuevo.,,,,WEB https://shehabnews.com/post/category/35/EN
2025-12-02,14:55:55,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/breaking-news#summary
2025-12-02,14:55:55,Gaza,Otros,"A pesar de que han transcurrido tres decenios desde el fin de la guerra de Bosnia y Herzegovina, unas 6.700 personas siguen desaparecidas, en una realidad que presenta una imagen sombría de la población de las víctimas de la agresión israelí contra Gaza, Bisan Shaaban.",Gaza City,31.520,34.450,WEB https://www.alaraby.co.uk/news/palestine
2025-12-02,14:58:56,Gaza,Otros,□ Urgente Netanyahu: insisten en defender a nuestros aliados drusos y en mantener a Israel a salvo de cualquier ataque por tierra desde las zonas fronterizas,,,,@EabriLive
2025-12-02,14:59:56,Gaza,Criminalidad,"El tribunal central de ocupación condena a siete años de prisión al joven Al-Quds Hamza Abu Nab acusado de planear el asesinato del llamado ""Ministro de Seguridad Nacional"".",Al-Quds Hospital,31.496,34.447,@GazaNewsNow
2025-12-02,15:01:42,Gaza,Otros,"El Ministerio de Salud de Palestina, en el Día Mundial de la Salud, la Franja de Gaza, sin medicamentos ni condiciones catastróficas en el Día Mundial de la Salud, la Franja de Gaza, sin medicamentos y sin condiciones catastróficas, la Franja de Gaza, el Subsecretario de Salud, Dr. Youssef Abu Al-Rish, se reúne con la Coordinadora de Asuntos Humanitarios interina, Sra.",Gaza City,31.520,34.450,WEB https://www.moh.gov.ps/portal/en/
2025-12-02,15:01:43,Gaza,Otros,"Gaza No 14111 viendo el miércoles 18 de octubre, 2023.",Gaza City,31.520,34.450,WEB https://www.gazaalan.net/
2025-12-02,15:01:43,Gaza,Terrorismo,"El periódico Al-Quds Al-Jabayr informó y publicó sus artículos en el Foro Al-Jazeera de Egipto: Coordinamos con Washington la presidencia conjunta de la Conferencia de Reconstrucción de Gaza y la próxima muerte de un periodista tras el bombardeo de una marcha de ocupación en el centro de Janice Qatar: estamos trabajando con los mediadores para llegar a la segunda fase del Acuerdo de Gaza en Gran Bretaña, instando a un escritor estadounidense a que acceda sin trabas a la Franja de Gaza: esta historia del fracaso histórico de los demócratas en el expediente de Gaza Palestina: el cierre por Is...",Gaza City,31.520,34.450,WEB https://www.alquds.com/ar/home
2025-12-02,15:01:44,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/
2025-12-02,15:01:45,Gaza,Otros,Únete a la lista de correo para llegar a las últimas noticias y todo lo nuevo.,,,,WEB https://shehabnews.com/post/category/35/EN
2025-12-02,15:01:46,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/breaking-news#summary
2025-12-02,15:01:50,Gaza,Otros,"A pesar de que han transcurrido tres decenios desde el fin de la guerra de Bosnia y Herzegovina, unas 6.700 personas siguen desaparecidas, en una realidad que presenta una imagen sombría de la población de las víctimas de la agresión israelí contra Gaza, Bisan Shaaban.",Gaza City,31.520,34.450,WEB https://www.alaraby.co.uk/news/palestine
2025-12-02,15:03:57,Gaza,Conflicto Armado,"- Durante el mes pasado, las fuerzas de ocupación llevaron a cabo importantes obras de refuerzo militar, al tiempo que comenzaron a arrasar las calles y las carreteras que habían abierto en los campamentos de Tulkarem y Nursem. - La ocupación trató de imponer el statu quo para poner fin a los campamentos y convertirlos en barrios de la ciudad e impedir la reconstrucción de viviendas destruidas dentro del campamento, que hasta la fecha han dado lugar a la demolición de unas 1440 viviendas.",,,,@yaseenpress2004
2025-12-02,15:03:58,Gaza,Terrorismo,"La posición hebrea de Mfzaki Raim: Ayer, el miembro de Hezbollah Ali Fadi Mohsen fue asesinado a consecuencia de las heridas sufridas en el bombardeo de su vehículo en la aldea de Tul, en Nabatiya, en el Líbano meridional, el 13 de noviembre de 2025.",,,,@yaseenpress2004
2025-12-02,15:03:58,Gaza,Otros,"Desde la despedida del fotógrafo, Mahmoud Wade, después de atacarlo en el centro de Khanyonis...",,,,@yaseenpress2004
2025-12-02,15:04:57,Gaza,Otros,"""El árbol que críamos con el uniforme de nuestros hijos"" fue conquistado y duro después de que las milicias de colonos cortaron 500 olivos y uvas en Khirbat al-Homs, un pasajero que viajaba al sur de Hebrón.",,,,@yaseenpress2004
2025-12-02,15:06:38,Gaza,Otros,"El Ministerio de Salud de Palestina, en el Día Mundial de la Salud, la Franja de Gaza, sin medicamentos ni condiciones catastróficas en el Día Mundial de la Salud, la Franja de Gaza, sin medicamentos y sin condiciones catastróficas, la Franja de Gaza, el Subsecretario de Salud, Dr. Youssef Abu Al-Rish, se reúne con la Coordinadora de Asuntos Humanitarios interina, Sra.",Gaza City,31.520,34.450,WEB https://www.moh.gov.ps/portal/en/
2025-12-02,15:06:40,Gaza,Terrorismo,"El periódico Al-Quds Al-Jabayr informó y publicó sus artículos en el Foro Al-Jazeera de Egipto: Coordinamos con Washington la presidencia conjunta de la Conferencia de Reconstrucción de Gaza y la próxima muerte de un periodista tras el bombardeo de una marcha de ocupación en el centro de Janice Qatar: estamos trabajando con los mediadores para llegar a la segunda fase del Acuerdo de Gaza en Gran Bretaña, instando a un escritor estadounidense a que acceda sin trabas a la Franja de Gaza: esta historia del fracaso histórico de los demócratas en el expediente de Gaza Palestina: el cierre por Is...",Gaza City,31.520,34.450,WEB https://www.alquds.com/ar/home
2025-12-02,15:06:41,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/
2025-12-02,15:06:41,Gaza,Otros,Únete a la lista de correo para llegar a las últimas noticias y todo lo nuevo.,,,,WEB https://shehabnews.com/post/category/35/EN
2025-12-02,15:06:42,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/breaking-news#summary
2025-12-02,15:06:42,Gaza,Otros,"A pesar de que han transcurrido tres decenios desde el fin de la guerra de Bosnia y Herzegovina, unas 6.700 personas siguen desaparecidas, en una realidad que presenta una imagen sombría de la población de las víctimas de la agresión israelí contra Gaza, Bisan Shaaban.",Gaza City,31.520,34.450,WEB https://www.alaraby.co.uk/news/palestine
2025-12-02,15:08:57,Gaza,Otros,"Vio una parte de las palabras de varios dirigentes de Hamas durante el funeral de Shahid Abdullah Ghazi Hamad, que se elevó junto con un grupo de miembros del movimiento en los túneles de Rafah. El hijo del dirigente Abdullah, Dr.",Rafah,31.291,34.245,@yaseenpress2004
2025-12-02,15:09:56,Gaza,Conflicto Armado,:: Principios de Netanyahu para llegar a un acuerdo con Siria: - Protección de las fronteras de Israel (1967): prevención de la colocación de terroristas y de las operaciones hostiles contra Israel (1967); protección de los drusos (1963); garantía de que Israel esté a salvo de una operación terrestre o de otro tipo (1976); zonas desmilitarizadas desde Damasco hasta Jabal el-Sheikh,,,,@GazaNewsNow
2025-12-02,15:09:57,Gaza,Otros,"Al-Shahidan Mahnad Tarek Mohammed Zagher (17 años) es el responsable de la operación de atropello en Hebrón; y Mohammed Raslan Asmara (18 años) de Beit Reimaa, al noroeste de Ramallah, fue apuñalado cerca del asentamiento de Atert.",,,,@yaseenpress2004
2025-12-02,15:09:57,Gaza,Otros,"En el momento en que el personal de ambulancia fue trasladado por el puesto de control de Atarah, al norte de Ramallah, donde la ocupación ha estado cerrando la barrera durante las horas de la mañana, lo que ha impedido la circulación y el acceso a los servicios médicos",,,,@yaseenpress2004
2025-12-02,15:10:57,Gaza,Otros,"Rápido, Netanyahu: Insistieron en que Suroeste de Siria estuviera libre de armas y permaneceremos en las zonas que controlamos.",,,,@AjaNews
2025-12-02,15:12:39,Gaza,Otros,"El Ministerio de Salud de Palestina, en el Día Mundial de la Salud, la Franja de Gaza, sin medicamentos ni condiciones catastróficas en el Día Mundial de la Salud, la Franja de Gaza, sin medicamentos y sin condiciones catastróficas, la Franja de Gaza, el Subsecretario de Salud, Dr. Youssef Abu Al-Rish, se reúne con la Coordinadora de Asuntos Humanitarios interina, Sra.",Gaza City,31.520,34.450,WEB https://www.moh.gov.ps/portal/en/
2025-12-02,15:12:41,Gaza,Terrorismo,"El periódico Al-Quds Al-Jabayr informó y publicó sus artículos en el Foro Al-Jazeera de Egipto: Coordinamos con Washington la presidencia conjunta de la Conferencia de Reconstrucción de Gaza y la próxima muerte de un periodista tras el bombardeo de una marcha de ocupación en el centro de Janice Qatar: estamos trabajando con los mediadores para llegar a la segunda fase del Acuerdo de Gaza en Gran Bretaña, instando a un escritor estadounidense a que acceda sin trabas a la Franja de Gaza: esta historia del fracaso histórico de los demócratas en el expediente de Gaza Palestina: el cierre por Is...",Gaza City,31.520,34.450,WEB https://www.alquds.com/ar/home
2025-12-02,15:12:42,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/
2025-12-02,15:12:43,Gaza,Otros,Únete a la lista de correo para llegar a las últimas noticias y todo lo nuevo.,,,,WEB https://shehabnews.com/post/category/35/EN
2025-12-02,15:12:43,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/breaking-news#summary
2025-12-02,15:12:48,Gaza,Otros,"La Federación Internacional de Periodistas y el Colegio de Periodistas de Francia han presentado una denuncia en París contra las autoridades israelíes por ""obstruir el ejercicio de la libertad de prensa"" en Gaza. ¿Qué nos dice Bosnia sobre las víctimas del genocidio en Gaza?",Gaza City,31.520,34.450,WEB https://www.alaraby.co.uk/news/palestine
2025-12-02,15:16:56,Gaza,Terrorismo,Bombardeo de artillería israelí contra las zonas orientales de la manzana al este de Gaza,Gaza City,31.520,34.450,@GazaNewsNow
2025-12-02,15:17:56,Gaza,Otros,□ Urgente Netanyahu: Insistir en que el sudoeste de Siria esté libre de armas y permaneceremos en las zonas que controlamos,,,,@EabriLive
2025-12-02,15:17:57,Gaza,Otros,"Durante cinco meses, las fuerzas de ocupación renovaron la detención administrativa de Mohamed Naji Sabha, de la ciudad de Anbatá, al este de Tulkarem.",,,,@yaseenpress2004
2025-12-02,15:18:40,Gaza,Otros,"El Ministerio de Salud de Palestina, en el Día Mundial de la Salud, la Franja de Gaza, sin medicamentos ni condiciones catastróficas en el Día Mundial de la Salud, la Franja de Gaza, sin medicamentos y sin condiciones catastróficas, la Franja de Gaza, el Subsecretario de Salud, Dr. Youssef Abu Al-Rish, se reúne con la Coordinadora de Asuntos Humanitarios interina, Sra.",Gaza City,31.520,34.450,WEB https://www.moh.gov.ps/portal/en/
2025-12-02,15:18:42,Gaza,Otros,"El periódico Al-Quds Al-Jadidah publicó sus artículos en el Foro Al-Quds, en la oficina de Netanyahu, en los que se dice que está dispuesto a recibir “ojos” de Gaza para la última batalla de Gaza. ¿Cómo trata Israel de borrar el campeonato de Al-Snwar a través de los túneles de Rafah?",Gaza City,31.520,34.450,WEB https://www.alquds.com/ar/home
2025-12-02,15:18:43,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/
2025-12-02,15:18:44,Gaza,Otros,Únete a la lista de correo para llegar a las últimas noticias y todo lo nuevo.,,,,WEB https://shehabnews.com/post/category/35/EN
2025-12-02,15:18:44,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/breaking-news#summary
2025-12-02,15:18:45,Gaza,Otros,"La Federación Internacional de Periodistas y el Colegio de Periodistas de Francia han presentado una denuncia en París contra las autoridades israelíes por ""obstruir el ejercicio de la libertad de prensa"" en Gaza. ¿Qué nos dice Bosnia sobre las víctimas del genocidio en Gaza?",Gaza City,31.520,34.450,WEB https://www.alaraby.co.uk/news/palestine
2025-12-02,15:20:56,Gaza,Otros,"• Hebreo Life, canal 13 hebreo: Benjamín Netanyahu pidió a la Corte que revocara su testimonio hoy debido a un ""programa político de seguridad"".",,,,@EabriLive
2025-12-02,15:22:56,Gaza,Otros,"La ocupación cierra las entradas y salidas de Qabatiya, al sur de Naplusa.",,,,@GazaNewsNow
2025-12-02,15:23:39,Gaza,Otros,"El Ministerio de Salud de Palestina, en el Día Mundial de la Salud, la Franja de Gaza, sin medicamentos ni condiciones catastróficas en el Día Mundial de la Salud, la Franja de Gaza, sin medicamentos y sin condiciones catastróficas, la Franja de Gaza, el Subsecretario de Salud, Dr. Youssef Abu Al-Rish, se reúne con la Coordinadora de Asuntos Humanitarios interina, Sra.",Gaza City,31.520,34.450,WEB https://www.moh.gov.ps/portal/en/
2025-12-02,15:23:41,Gaza,Otros,"Israel está derribando dos apartamentos al oeste de Belén, la oficina de Netanyahu, hablando de los preparativos para la entrega de muestras de Gaza a los ocho prisioneros de la batalla de la última imagen. ¿Cómo intenta Israel borrar el campeonato de Al-Snwar a través de los túneles de Rafah?",Gaza City,31.520,34.450,WEB https://www.alquds.com/ar/home
2025-12-02,15:23:42,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/
2025-12-02,15:23:42,Gaza,Otros,Únete a la lista de correo para llegar a las últimas noticias y todo lo nuevo.,,,,WEB https://shehabnews.com/post/category/35/EN
2025-12-02,15:23:43,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/breaking-news#summary
2025-12-02,15:23:47,Gaza,Otros,"La Federación Internacional de Periodistas y el Colegio de Periodistas de Francia han presentado una denuncia en París contra las autoridades israelíes por ""obstruir el ejercicio de la libertad de prensa"" en Gaza. ¿Qué nos dice Bosnia sobre las víctimas del genocidio en Gaza?",Gaza City,31.520,34.450,WEB https://www.alaraby.co.uk/news/palestine
2025-12-02,15:25:57,Gaza,Criminalidad,"Activistas a favor de Palestina interrumpen una conferencia de mujeres para el senador estadounidense Mark Warner, protestando por su apoyo financiero al asesinato de mujeres palestinas y denunciando lo que él llamó ""feminismo selectivo"" apoyado por el dinero de Epak.",,,,@yaseenpress2004
2025-12-02,15:27:56,Gaza,Otros,"Sin embargo, hay una cosa segura que Netanyahu quiere en este momento, a medida que se acercan las próximas elecciones, a saber, el acceso a ellas sin juicio, gracias a su solicitud de indulto, que puede haber sido hecha por su edad; Netanyahu entiende que puede ser la última elección en la que se presenta y que, con el viento que sopla de la Casa Blanca, puede simplemente pedir el perdón sin reconocer nada, y que el primer gesto que se hace es el que realmente se hace, y este camino puede continuar.  [Enlace: https://t.me/EabriAnalysis]",,,,@EabriLive
2025-12-02,15:28:56,Gaza,Otros,• Director de la Oficina de Información Pública de Gaza para la Televisión Árabe: esperamos que se registren muertes entre la población de la Franja debido a la próxima baja atmosférica,Gaza City,31.520,34.450,@GazaNewsNow
2025-12-02,15:29:37,Gaza,Otros,"El Ministerio de Salud de Palestina, en el Día Mundial de la Salud, la Franja de Gaza, sin medicamentos ni condiciones catastróficas en el Día Mundial de la Salud, la Franja de Gaza, sin medicamentos y sin condiciones catastróficas, la Franja de Gaza, el Subsecretario de Salud, Dr. Youssef Abu Al-Rish, se reúne con la Coordinadora de Asuntos Humanitarios interina, Sra.",Gaza City,31.520,34.450,WEB https://www.moh.gov.ps/portal/en/
2025-12-02,15:29:39,Gaza,Otros,"Israel está derribando dos apartamentos al oeste de Belén, la oficina de Netanyahu, hablando de los preparativos para la entrega de muestras de Gaza a los ocho prisioneros de la batalla de la última imagen. ¿Cómo intenta Israel borrar el campeonato de Al-Snwar a través de los túneles de Rafah?",Gaza City,31.520,34.450,WEB https://www.alquds.com/ar/home
2025-12-02,15:29:40,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/
2025-12-02,15:29:41,Gaza,Otros,Únete a la lista de correo para llegar a las últimas noticias y todo lo nuevo.,,,,WEB https://shehabnews.com/post/category/35/EN
2025-12-02,15:29:41,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/breaking-news#summary
2025-12-02,15:29:41,Gaza,Otros,"La Federación Internacional de Periodistas y el Colegio de Periodistas de Francia han presentado una denuncia en París contra las autoridades israelíes por ""obstruir el ejercicio de la libertad de prensa"" en Gaza. ¿Qué nos dice Bosnia sobre las víctimas del genocidio en Gaza?",Gaza City,31.520,34.450,WEB https://www.alaraby.co.uk/news/palestine
2025-12-02,15:31:56,Gaza,Criminalidad,:: Nombre: Mustapha Said Ibrahim Masood (de 39 años de edad): asesinato del Jeque Mohammed Abu Mustafa ▪ Trabajo actual: elemento mercenario del agente Hussam Al-Astal .,,,,@GazaNewsNow
2025-12-02,15:31:57,Gaza,Terrorismo,"La artillería de ocupación bombardea zonas al este del barrio de Tuffah, al este de la ciudad de Gaza.",Gaza City,31.520,34.450,@yaseenpress2004
2025-12-02,15:33:56,Gaza,Otros,"Este tipo de operaciones no es simplemente una reacción transitoria o una ola temporal, sino el resultado natural de una realidad política, social y de seguridad que presiona a los palestinos y cierra todas las opciones, mientras que la ocupación ejerce una política de fuerza máxima sobre el terreno, lo que hace que esas operaciones se propaguen fuera de toda capacidad de predicción o frustración israelí.",,,,@GazaNewsNow
2025-12-02,15:34:41,Gaza,Otros,"El Ministerio de Salud de Palestina, en el Día Mundial de la Salud, la Franja de Gaza, sin medicamentos ni condiciones catastróficas en el Día Mundial de la Salud, la Franja de Gaza, sin medicamentos y sin condiciones catastróficas, la Franja de Gaza, el Subsecretario de Salud, Dr. Youssef Abu Al-Rish, se reúne con la Coordinadora de Asuntos Humanitarios interina, Sra.",Gaza City,31.520,34.450,WEB https://www.moh.gov.ps/portal/en/
2025-12-02,15:34:43,Gaza,Otros,"Israel está derribando dos apartamentos al oeste de Belén, la oficina de Netanyahu, hablando de los preparativos para la entrega de muestras de Gaza a los ocho prisioneros de la batalla de la última imagen. ¿Cómo intenta Israel borrar el campeonato de Al-Snwar a través de los túneles de Rafah?",Gaza City,31.520,34.450,WEB https://www.alquds.com/ar/home
2025-12-02,15:34:44,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/
2025-12-02,15:34:45,Gaza,Otros,Únete a la lista de correo para llegar a las últimas noticias y todo lo nuevo.,,,,WEB https://shehabnews.com/post/category/35/EN
2025-12-02,15:34:45,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/breaking-news#summary
